 ID	   위도	     경도	        지오이드고	       정밀도
14034	36.27627	127.47524	  25.806		-
14035	36.27896	127.45873	  25.749		-
14036	36.39487	127.48625	  25.705		-
14037	36.21427	127.43561	  25.762		-
14038	36.26009	127.43451	  25.693		-
14039	36.22146	127.45433	  25.797		-
14040	36.28166	127.44662	  25.706		-
14041	36.41823	127.52808	  25.833		-
14042	36.33647	127.47194	  25.740		-
14043	36.24841	127.43781	  25.716		-
14044	36.29963	127.46313	  25.746		-
14045	36.24662	127.48405	  25.856		-
14046	36.30143	127.49175	  25.864		-
14047	36.20169	127.45213	  25.830		-
14048	36.22685	127.46864	  25.832		-
14049	36.36342	127.47414	  25.699		-
14050	36.30951	127.47194	  25.776		-
14051	36.27986	127.49506	  25.867		-
14052	36.32479	127.46864	  25.744		-
14053	36.27357	127.46644	  25.775		-
14054	36.34725	127.47524	  25.732		-
14055	36.35084	127.49506	  25.797		-
14056	36.24662	127.45213	  25.762		-
14057	36.21697	127.45433	  25.806		-
14058	36.34545	127.50496	  25.842		-
14059	36.34006	127.48295	  25.775		-
14060	36.27717	127.48075	  25.825		-
14061	36.34905	127.48405	  25.759		-
14062	36.37600	127.51157	  25.817		-
14063	36.40565	127.47194	  25.636		-
14064	36.20259	127.43011	  25.762		-
14065	36.26369	127.47634	  25.819		-
14066	36.41554	127.52808	  25.835		-
14067	36.36522	127.46533	  25.663		-
14068	36.39577	127.47965	  25.681		-
14069	36.28975	127.45543	  25.724		-
14070	36.31311	127.44662	  25.659		-
14071	36.23494	127.46423	  25.810		-
14072	36.20349	127.44002	  25.793		-
14073	36.41194	127.47414	  25.632		-
14074	36.40745	127.51267	  25.783		-
14075	36.22685	127.43892	  25.751		-
14076	36.39936	127.52148	  25.821		-
14077	36.21427	127.42461	  25.728		-
14078	36.21337	127.45323	  25.811		-
14079	36.41284	127.51157	  25.774		-
14080	36.40026	127.49285	  25.721		-
14081	36.39397	127.49175	  25.726		-
14082	36.26638	127.44442	  25.722		-
14083	36.42273	127.48735	  25.667		-
14084	36.26459	127.48405	  25.843		-
14085	36.37061	127.52037	  25.854		-
14086	36.38948	127.50716	  25.786		-
14087	36.37151	127.45763	  25.627		-
14088	36.22325	127.43011	  25.732		-
14089	36.37151	127.48405	  25.724		-
14090	36.23943	127.45873	  25.790		-
14091	36.28975	127.44772	  25.696		-
14092	36.23943	127.47744	  25.843		-
14093	36.35534	127.49175	  25.777		-
14094	36.39757	127.46203	  25.612		-
14095	36.30592	127.47524	  25.794		-
14096	36.24572	127.44222	  25.734		-
14097	36.34455	127.50056	  25.830		-
14098	36.32928	127.48405	  25.798		-
14099	36.42183	127.52037	  25.801		-
14100	36.28435	127.43341	  25.659		-
14101	36.37510	127.46423	  25.649		-
14102	36.27896	127.44442	  25.704		-
14103	36.21157	127.45873	  25.827		-
14104	36.33827	127.45763	  25.672		-
14105	36.35174	127.49396	  25.791		-
14106	36.40296	127.52368	  25.826		-
14107	36.40206	127.53138	  25.852		-
14108	36.38679	127.47634	  25.681		-
14109	36.41554	127.51707	  25.792		-
14110	36.27717	127.46864	  25.781		-
14111	36.29873	127.47414	  25.794		-
14112	36.31221	127.47414	  25.782		-
14113	36.41913	127.49396	  25.698		-
14114	36.20618	127.42901	  25.753		-
14115	36.27806	127.43231	  25.664		-
14116	36.27806	127.43231	  25.664		-
14117	36.27806	127.43231	  25.664		-
14118	36.27806	127.43231	  25.664		-
14119	36.19989	127.43121	  25.768		-
14120	36.37600	127.48075	  25.707		-
14121	36.25650	127.47084	  25.809		-
14122	36.25830	127.48295	  25.844		-
14123	36.34366	127.46754	  25.710		-
14124	36.20079	127.43671	  25.785		-
14125	36.33377	127.49946	  25.848		-
14126	36.41644	127.52037	  25.804		-
14127	36.29783	127.46313	  25.748		-
14128	36.37331	127.47634	  25.694		-
14129	36.25380	127.43451	  25.698		-
14130	36.27896	127.48625	  25.842		-
14131	36.26818	127.46644	  25.780		-
14132	36.41733	127.49396	  25.701		-
14133	36.37690	127.51267	  25.820		-
14134	36.26099	127.44222	  25.717		-
14135	36.33018	127.49836	  25.850		-
14136	36.40026	127.53909	  25.878		-
14137	36.39667	127.47965	  25.680		-
14138	36.37331	127.46203	  25.642		-
14139	36.35264	127.50276	  25.822		-
14140	36.20888	127.43341	  25.763		-
14141	36.40116	127.48845	  25.705		-
14142	36.34096	127.47634	  25.748		-
14143	36.28975	127.43892	  25.667		-
14144	36.29514	127.47414	  25.795		-
14145	36.37241	127.47634	  25.695		-
14146	36.39757	127.50716	  25.774		-
14147	36.35354	127.46974	  25.701		-
14148	36.29514	127.48845	  25.849		-
14149	36.33287	127.46644	  25.724		-
14150	36.42632	127.48845	  25.666		-
14151	36.33557	127.49726	  25.837		-
14152	36.38858	127.46533	  25.641		-
14153	36.33287	127.49726	  25.842		-
14154	36.25021	127.44332	  25.730		-
14155	36.39487	127.49506	  25.736		-
14156	36.36792	127.47965	  25.712		-
14157	36.40745	127.49836	  25.730		-
14158	36.22865	127.44772	  25.771		-
14159	36.19810	127.44552	  25.814		-
14160	36.34725	127.46974	  25.712		-
14161	36.41015	127.51487	  25.789		-
14162	36.35803	127.48625	  25.752		-
14163	36.40026	127.48515	  25.695		-
14164	36.37780	127.51377	  25.822		-
14165	36.36971	127.45873	  25.632		-
14166	36.32658	127.48955	  25.822		-
14167	36.39397	127.51377	  25.802		-
14168	36.39487	127.47744	  25.674		-
14169	36.33557	127.49285	  25.821		-
14170	36.35084	127.45873	  25.658		-
14171	36.39128	127.50937	  25.790		-
14172	36.24931	127.46313	  25.793		-
14173	36.42093	127.48515	  25.660		-
14174	36.33018	127.49285	  25.829		-
14175	36.33827	127.45433	  25.656		-
14176	36.35624	127.48185	  25.738		-
14177	36.34276	127.50496	  25.846		-
14178	36.30861	127.49396	  25.865		-
14179	36.32119	127.43451	  25.590		-
14180	36.32119	127.43451	  25.590		-
14181	36.32119	127.43451	  25.590		-
14182	36.32119	127.43451	  25.590		-
14183	36.34186	127.47854	  25.755		-
14184	36.24033	127.48625	  25.867		-
14185	36.39397	127.53028	  25.856		-
14186	36.28615	127.49285	  25.859		-
14187	36.28705	127.46533	  25.763		-
14188	36.39847	127.54019	  25.884		-
14189	36.37690	127.51597	  25.831		-
14190	36.38679	127.48735	  25.719		-
14191	36.24751	127.48185	  25.849		-
14192	36.38050	127.48625	  25.722		-
14193	36.35084	127.46754	  25.698		-
14194	36.29424	127.47854	  25.813		-
14195	36.40745	127.51377	  25.788		-
14196	36.25740	127.43011	  25.678		-
14197	36.40296	127.51377	  25.792		-
14198	36.39487	127.47304	  25.658		-
14199	36.26279	127.46093	  25.772		-
14200	36.19720	127.44552	  25.814		-
14201	36.21068	127.44002	  25.780		-
14202	36.40206	127.46644	  25.622		-
14203	36.35084	127.48625	  25.764		-
14204	36.37331	127.50056	  25.783		-
14205	36.29334	127.45433	  25.716		-
14206	36.29334	127.45433	  25.716		-
14207	36.29334	127.45433	  25.716		-
14208	36.29334	127.45433	  25.716		-
14209	36.28166	127.47854	  25.815		-
14210	36.31760	127.49285	  25.849		-
14211	36.24662	127.48185	  25.850		-
14212	36.33916	127.45323	  25.649		-
14213	36.20708	127.44882	  25.815		-
14214	36.31940	127.49175	  25.842		-
14215	36.41823	127.53909	  25.871		-
14216	36.25740	127.44332	  25.723		-
14217	36.24392	127.44552	  25.746		-
14218	36.41015	127.47524	  25.640		-
14219	36.23853	127.48735	  25.872		-
14220	36.38319	127.49616	  25.757		-
14221	36.24482	127.46203	  25.794		-
14222	36.38319	127.47194	  25.671		-
14223	36.40386	127.51817	  25.807		-
14224	36.39487	127.48295	  25.694		-
14225	36.19720	127.43781	  25.792		-
14226	36.26369	127.46754	  25.790		-
14227	36.38139	127.47414	  25.680		-
14228	36.33916	127.43011	  25.541		-
14229	36.29603	127.48075	  25.822		-
14230	36.24662	127.44992	  25.755		-
14231	36.20708	127.42791	  25.749		-
14232	36.32479	127.49836	  25.859		-
14233	36.35084	127.45653	  25.648		-
14234	36.41105	127.47744	  25.647		-
14235	36.29334	127.48295	  25.830		-
14236	36.21337	127.43121	  25.750		-
14237	36.41823	127.49506	  25.704		-
14238	36.34276	127.46974	  25.720		-
14239	36.22775	127.42461	  25.706		-
14240	36.39397	127.50827	  25.783		-
14241	36.40655	127.54789	  25.905		-
14242	36.31221	127.48955	  25.843		-
14243	36.40206	127.52588	  25.833		-
14244	36.22415	127.45433	  25.794		-
14245	36.23404	127.46864	  25.824		-
14246	36.29244	127.42681	  25.618		-
14247	36.29244	127.42681	  25.618		-
14248	36.29244	127.42681	  25.618		-
14249	36.29244	127.42681	  25.618		-
14250	36.37780	127.45543	  25.614		-
14251	36.38409	127.48405	  25.710		-
14252	36.36792	127.50166	  25.793		-
14253	36.26099	127.46864	  25.797		-
14254	36.28705	127.43011	  25.642		-
14255	36.39307	127.50827	  25.784		-
14256	36.28256	127.44772	  25.708		-
14257	36.39038	127.47304	  25.665		-
14258	36.25291	127.44662	  25.736		-
14259	36.39218	127.49946	  25.756		-
14260	36.39397	127.52148	  25.828		-
14261	36.36432	127.52037	  25.864		-
14262	36.24123	127.48295	  25.857		-
14263	36.34186	127.44002	  25.583		-
14264	36.23673	127.44882	  25.765		-
14265	36.26908	127.46644	  25.779		-
14266	36.40296	127.50496	  25.760		-
14267	36.36971	127.51377	  25.833		-
14268	36.27537	127.48515	  25.840		-
14269	36.38858	127.50716	  25.787		-
14270	36.22865	127.43671	  25.743		-
14271	36.35803	127.51927	  25.871		-
14272	36.29064	127.48405	  25.833		-
14273	36.24572	127.48625	  25.863		-
14274	36.39667	127.50496	  25.768		-
14275	36.29244	127.45543	  25.721		-
14276	36.32209	127.47634	  25.778		-
14277	36.26189	127.43892	  25.706		-
14278	36.22595	127.43011	  25.728		-
14279	36.41464	127.53248	  25.851		-
14280	36.26549	127.46423	  25.778		-
14281	36.30772	127.48735	  25.841		-
14282	36.24572	127.46093	  25.790		-
14283	36.33018	127.47414	  25.758		-
14284	36.20708	127.43121	  25.759		-
14285	36.37780	127.50606	  25.797		-
14286	36.36432	127.47304	  25.693		-
14287	36.27717	127.43781	  25.685		-
14288	36.43261	127.48295	  25.633		-
14289	36.37510	127.50937	  25.811		-
14290	36.26369	127.43121	  25.677		-
14291	36.26369	127.43121	  25.677		-
14292	36.26369	127.43121	  25.677		-
14293	36.26369	127.43121	  25.677		-
14294	36.38679	127.45543	  25.604		-
14295	36.36073	127.47304	  25.700		-
14296	36.40296	127.46864	  25.628		-
14297	36.39397	127.45653	  25.595		-
14298	36.28166	127.47965	  25.819		-
14299	36.33377	127.45653	  25.674		-
14300	36.33377	127.49175	  25.820		-
14301	36.22236	127.43671	  25.752		-
14302	36.41464	127.52808	  25.835		-
14303	36.34455	127.49396	  25.806		-
14304	36.39577	127.46423	  25.624		-
14305	36.37960	127.45653	  25.616		-
14306	36.39487	127.45873	  25.603		-
14307	36.28346	127.47524	  25.802		-
14308	36.41015	127.51047	  25.772		-
14309	36.35174	127.48515	  25.758		-
14310	36.35624	127.49506	  25.788		-
14311	36.32748	127.48075	  25.787		-
14312	36.28076	127.48295	  25.831		-
14313	36.33647	127.49396	  25.823		-
14314	36.42003	127.47524	  25.621		-
14315	36.40476	127.50606	  25.762		-
14316	36.27357	127.44552	  25.718		-
14317	36.29244	127.44772	  25.692		-
14318	36.29244	127.44772	  25.692		-
14319	36.29244	127.44772	  25.692		-
14320	36.29244	127.44772	  25.692		-
14321	36.21157	127.45543	  25.820		-
14322	36.39218	127.52808	  25.851		-
14323	36.29064	127.44772	  25.695		-
14324	36.25920	127.47414	  25.816		-
14325	36.41913	127.47744	  25.631		-
14326	36.32658	127.49616	  25.848		-
14327	36.22415	127.45323	  25.791		-
14328	36.31940	127.49065	  25.837		-
14329	36.33737	127.42791	  25.534		-
14330	36.33557	127.45653	  25.671		-
14331	36.27267	127.47854	  25.819		-
14332	36.23673	127.48075	  25.854		-
14333	36.33198	127.43341	  25.566		-
14334	36.20169	127.44552	  25.812		-
14335	36.34545	127.47194	  25.723		-
14336	36.36612	127.46203	  25.649		-
14337	36.29334	127.46644	  25.764		-
14338	36.39128	127.52918	  25.856		-
14339	36.42452	127.47965	  25.632		-
14340	36.23583	127.43561	  25.731		-
14341	36.23583	127.43561	  25.731		-
14342	36.23583	127.43561	  25.731		-
14343	36.23583	127.43561	  25.731		-
14344	36.26728	127.46533	  25.778		-
14345	36.25201	127.44662	  25.737		-
14346	36.34905	127.45433	  25.640		-
14347	36.34455	127.45433	  25.647		-
14348	36.29783	127.47304	  25.789		-
14349	36.19720	127.44772	  25.820		-
14350	36.25560	127.45433	  25.758		-
14351	36.38409	127.48845	  25.727		-
14352	36.39757	127.55120	  25.921		-
14353	36.30143	127.48515	  25.840		-
14354	36.28615	127.44772	  25.701		-
14355	36.29783	127.46423	  25.752		-
14356	36.27806	127.46974	  25.785		-
14357	36.33287	127.47744	  25.767		-
14358	36.40835	127.52148	  25.814		-
14359	36.20888	127.43892	  25.780		-
14360	36.25920	127.46313	  25.782		-
14361	36.24572	127.46533	  25.803		-
14362	36.29693	127.46974	  25.776		-
14363	36.32748	127.49175	  25.829		-
14364	36.31670	127.44332	  25.639		-
14365	36.25650	127.47524	  25.822		-
14366	36.39667	127.47414	  25.660		-
14367	36.38499	127.50937	  25.799		-
14368	36.36702	127.51817	  25.852		-
14369	36.35354	127.46864	  25.697		-
14370	36.38229	127.49726	  25.762		-
14371	36.30143	127.47304	  25.788		-
14372	36.33108	127.49616	  25.840		-
14373	36.22595	127.46754	  25.831		-
14374	36.22505	127.45653	  25.800		-
14375	36.27717	127.43341	  25.670		-
14376	36.23494	127.48075	  25.855		-
14377	36.22775	127.43671	  25.745		-
14378	36.24572	127.43781	  25.721		-
14379	36.24572	127.43781	  25.721		-
14380	36.24572	127.43781	  25.721		-
14381	36.24572	127.43781	  25.721		-
14382	36.35084	127.46864	  25.702		-
14383	36.31131	127.44772	  25.666		-
14384	36.41554	127.47414	  25.625		-
14385	36.37061	127.47304	  25.685		-
14386	36.34545	127.47634	  25.739		-
14387	36.42362	127.48955	  25.674		-
14388	36.38768	127.47194	  25.665		-
14389	36.40296	127.53689	  25.870		-
14390	36.30322	127.47194	  25.783		-
14391	36.25920	127.44112	  25.715		-
14392	36.24392	127.44222	  25.736		-
14393	36.24123	127.45763	  25.785		-
14394	36.29514	127.44332	  25.673		-
14395	36.25111	127.44442	  25.732		-
14396	36.39038	127.47744	  25.680		-
14397	36.33557	127.46313	  25.704		-
14398	36.29963	127.47965	  25.817		-
14399	36.28076	127.49616	  25.870		-
14400	36.39218	127.47414	  25.666		-
14401	36.41733	127.52808	  25.834		-
14402	36.32928	127.49065	  25.823		-
14403	36.37241	127.51597	  25.837		-
14404	36.24572	127.45543	  25.773		-
14405	36.24392	127.45763	  25.782		-
14406	36.27537	127.48845	  25.849		-
14407	36.25920	127.45433	  25.756		-
14408	36.32389	127.48075	  25.792		-
14409	36.40296	127.48405	  25.687		-
14410	36.27267	127.47084	  25.792		-
14411	36.24302	127.49065	  25.877		-
14412	36.25650	127.42791	  25.670		-
14413	36.25650	127.42791	  25.670		-
14414	36.25650	127.42791	  25.670		-
14415	36.25650	127.42791	  25.670		-
14416	36.23044	127.48075	  25.858		-
14417	36.40386	127.51487	  25.795		-
14418	36.36432	127.48735	  25.746		-
14419	36.41464	127.48185	  25.657		-
14420	36.26998	127.44222	  25.712		-
14421	36.41105	127.54019	  25.878		-
14422	36.23943	127.47634	  25.840		-
14423	36.35713	127.50606	  25.826		-
14424	36.36612	127.47854	  25.711		-
14425	36.38768	127.51047	  25.799		-
14426	36.38139	127.52148	  25.842		-
14427	36.26009	127.45983	  25.772		-
14428	36.34006	127.47854	  25.758		-
14429	36.28975	127.45433	  25.720		-
14430	36.24123	127.46974	  25.819		-
14431	36.40835	127.53468	  25.861		-
14432	36.26728	127.47414	  25.808		-
14433	36.35354	127.51157	  25.852		-
14434	36.37241	127.49726	  25.772		-
14435	36.35444	127.51817	  25.874		-
14436	36.39936	127.49285	  25.722		-
14437	36.41105	127.53358	  25.856		-
14438	36.26908	127.44662	  25.728		-
14439	36.28525	127.44992	  25.710		-
14440	36.31760	127.48955	  25.836		-
14441	36.39577	127.48625	  25.704		-
14442	36.40296	127.54569	  25.899		-
14443	36.27267	127.46864	  25.784		-
14444	36.24572	127.48075	  25.847		-
14445	36.36163	127.47414	  25.702		-
14446	36.39218	127.47744	  25.678		-
14447	36.41913	127.52588	  25.824		-
14448	36.24751	127.44112	  25.728		-
14449	36.29783	127.45433	  25.711		-
14450	36.29783	127.45433	  25.711		-
14451	36.29783	127.45433	  25.711		-
14452	36.29783	127.45433	  25.711		-
14453	36.37870	127.45323	  25.604		-
14454	36.29963	127.48405	  25.836		-
14455	36.40835	127.46864	  25.617		-
14456	36.30412	127.47524	  25.796		-
14457	36.25560	127.48405	  25.849		-
14458	36.32389	127.48515	  25.809		-
14459	36.22775	127.42350	  25.702		-
14460	36.36792	127.46203	  25.646		-
14461	36.35893	127.48515	  25.746		-
14462	36.41644	127.48955	  25.685		-
14463	36.34186	127.46533	  25.704		-
14464	36.35084	127.47194	  25.713		-
14465	36.28615	127.46644	  25.768		-
14466	36.30053	127.48295	  25.832		-
14467	36.39847	127.46203	  25.610		-
14468	36.25740	127.44222	  25.719		-
14469	36.38948	127.46093	  25.622		-
14470	36.35354	127.51047	  25.848		-
14471	36.25920	127.43561	  25.697		-
14472	36.20978	127.44332	  25.792		-
14473	36.39757	127.52368	  25.831		-
14474	36.28795	127.47304	  25.792		-
14475	36.39667	127.49065	  25.718		-
14476	36.26728	127.44992	  25.741		-
14477	36.30322	127.48515	  25.840		-
14478	36.23134	127.47744	  25.849		-
14479	36.28885	127.46093	  25.746		-
14480	36.35354	127.48625	  25.759		-
14481	36.26279	127.45653	  25.760		-
14482	36.31041	127.44552	  25.658		-
14483	36.31041	127.44552	  25.658		-
14484	36.31041	127.44552	  25.658		-
14485	36.31041	127.44552	  25.658		-
14486	36.26009	127.48295	  25.843		-
14487	36.20888	127.45433	  25.823		-
14488	36.40925	127.54239	  25.886		-
14489	36.36522	127.46093	  25.646		-
14490	36.32838	127.46203	  25.709		-
14491	36.39577	127.51817	  25.815		-
14492	36.36253	127.47524	  25.704		-
14493	36.24751	127.44662	  25.744		-
14494	36.22056	127.46423	  25.829		-
14495	36.27717	127.45323	  25.735		-
14496	36.30592	127.48075	  25.818		-
14497	36.25201	127.43341	  25.697		-
14498	36.25201	127.43341	  25.697		-
14499	36.25201	127.43341	  25.697		-
14500	36.25201	127.43341	  25.697		-
14501	36.25470	127.45323	  25.755		-
14502	36.25920	127.46533	  25.789		-
14503	36.26728	127.43671	  25.694		-
14504	36.40386	127.54459	  25.895		-
14505	36.42273	127.48625	  25.662		-
14506	36.31670	127.49175	  25.845		-
14507	36.42093	127.49285	  25.692		-
14508	36.30592	127.45653	  25.712		-
14509	36.25201	127.44332	  25.727		-
14510	36.37151	127.48735	  25.737		-
14511	36.35084	127.51267	  25.860		-
14512	36.28076	127.48845	  25.847		-
14513	36.21607	127.42791	  25.736		-
14514	36.26908	127.44552	  25.725		-
14515	36.34815	127.47965	  25.745		-
14516	36.24751	127.44882	  25.750		-
14517	36.26638	127.43341	  25.683		-
14518	36.26638	127.43341	  25.683		-
14519	36.26638	127.43341	  25.683		-
14520	36.26638	127.43341	  25.683		-
14521	36.39577	127.51927	  25.818		-
14522	36.39307	127.49175	  25.727		-
14523	36.30412	127.47854	  25.811		-
14524	36.28795	127.47634	  25.804		-
14525	36.39128	127.50166	  25.765		-
14526	36.26728	127.43451	  25.687		-
14527	36.26728	127.43451	  25.687		-
14528	36.26728	127.43451	  25.687		-
14529	36.26728	127.43451	  25.687		-
14530	36.38679	127.45983	  25.622		-
14531	36.39128	127.52698	  25.849		-
14532	36.26908	127.47194	  25.798		-
14533	36.36971	127.50166	  25.791		-
14534	36.30682	127.46644	  25.755		-
14535	36.26189	127.46974	  25.799		-
14536	36.38050	127.48185	  25.706		-
14537	36.23404	127.47084	  25.829		-
14538	36.28975	127.47304	  25.791		-
14539	36.34186	127.47304	  25.734		-
14540	36.34455	127.48955	  25.790		-
14541	36.36522	127.50496	  25.809		-
14542	36.37061	127.50276	  25.794		-
14543	36.38858	127.50056	  25.765		-
14544	36.25470	127.42571	  25.664		-
14545	36.25470	127.42571	  25.664		-
14546	36.25470	127.42571	  25.664		-
14547	36.25470	127.42571	  25.664		-
14548	36.38768	127.49285	  25.739		-
14549	36.35803	127.48075	  25.732		-
14550	36.20618	127.43341	  25.767		-
14551	36.39667	127.48295	  25.692		-
14552	36.28435	127.49616	  25.870		-
14553	36.36342	127.46974	  25.683		-
14554	36.39577	127.47744	  25.673		-
14555	36.41733	127.52478	  25.821		-
14556	36.29334	127.46974	  25.777		-
14557	36.39487	127.50716	  25.778		-
14558	36.22685	127.43781	  25.749		-
14559	36.28975	127.44882	  25.700		-
14560	36.28525	127.49285	  25.859		-
14561	36.21697	127.44662	  25.785		-
14562	36.36971	127.46754	  25.665		-
14563	36.24841	127.48185	  25.849		-
14564	36.37061	127.48735	  25.738		-
14565	36.39936	127.46864	  25.635		-
14566	36.24482	127.46423	  25.800		-
14567	36.36792	127.49836	  25.781		-
14568	36.23673	127.44222	  25.747		-
14569	36.36253	127.50937	  25.829		-
14570	36.23763	127.48845	  25.876		-
14571	36.21876	127.45213	  25.796		-
14572	36.29603	127.48955	  25.854		-
14573	36.36073	127.51927	  25.866		-
14574	36.25650	127.43121	  25.683		-
14575	36.24931	127.45102	  25.755		-
14576	36.26549	127.45433	  25.753		-
14577	36.37870	127.47634	  25.689		-
14578	36.39487	127.52478	  25.837		-
14579	36.23494	127.45873	  25.795		-
14580	36.33737	127.46093	  25.690		-
14581	36.25021	127.44552	  25.737		-
14582	36.23494	127.46313	  25.807		-
14583	36.38948	127.49285	  25.736		-
14584	36.23583	127.44222	  25.749		-
14585	36.37690	127.48625	  25.726		-
14586	36.35893	127.50937	  25.835		-
14587	36.26459	127.45983	  25.767		-
14588	36.26279	127.44112	  25.713		-
14589	36.33287	127.47084	  25.741		-
14590	36.36073	127.51487	  25.852		-
14591	36.35713	127.47634	  25.717		-
14592	36.37421	127.47965	  25.705		-
14593	36.38050	127.51707	  25.829		-
14594	36.23224	127.44992	  25.773		-
14595	36.27447	127.46203	  25.763		-
14596	36.31311	127.48735	  25.833		-
14597	36.34096	127.45763	  25.668		-
14598	36.21697	127.44112	  25.772		-
14599	36.38768	127.47304	  25.669		-
14600	36.31490	127.47744	  25.792		-
14601	36.34276	127.48405	  25.773		-
14602	36.38319	127.47084	  25.667		-
14603	36.34635	127.48295	  25.761		-
14604	36.34635	127.47304	  25.725		-
14605	36.36253	127.50827	  25.825		-
14606	36.22595	127.46313	  25.819		-
14607	36.38589	127.48845	  25.725		-
14608	36.35084	127.51707	  25.875		-
14609	36.39757	127.47084	  25.646		-
14610	36.31401	127.48185	  25.810		-
14611	36.36971	127.51487	  25.837		-
14612	36.32479	127.45323	  25.672		-
14613	36.34096	127.47194	  25.732		-
14614	36.24123	127.45323	  25.772		-
14615	36.23044	127.48185	  25.860		-
14616	36.29154	127.43892	  25.664		-
14617	36.26908	127.44002	  25.705		-
14618	36.39218	127.45323	  25.585		-
14619	36.29783	127.46533	  25.757		-
14620	36.26549	127.46644	  25.784		-
14621	36.41284	127.51047	  25.770		-
14622	36.37960	127.46644	  25.655		-
14623	36.29244	127.48625	  25.841		-
14624	36.39128	127.47194	  25.660		-
14625	36.28795	127.44442	  25.688		-
14626	36.40835	127.48735	  25.689		-
14627	36.36342	127.48185	  25.727		-
14628	36.40026	127.51707	  25.806		-
14629	36.30232	127.46644	  25.759		-
14630	36.21786	127.44772	  25.786		-
14631	36.32389	127.49396	  25.843		-
14632	36.41194	127.51707	  25.795		-
14633	36.20708	127.44002	  25.787		-
14634	36.30232	127.49506	  25.877		-
14635	36.23314	127.44112	  25.749		-
14636	36.26818	127.47854	  25.822		-
14637	36.42003	127.51267	  25.772		-
14638	36.26818	127.48735	  25.849		-
14639	36.34366	127.48735	  25.783		-
14640	36.36342	127.49616	  25.780		-
14641	36.40476	127.50716	  25.766		-
14642	36.29783	127.46974	  25.775		-
14643	36.39218	127.46754	  25.643		-
14644	36.21966	127.42461	  25.720		-
14645	36.21966	127.42461	  25.720		-
14646	36.21966	127.42461	  25.720		-
14647	36.21966	127.42461	  25.720		-
14648	36.25920	127.47634	  25.823		-
14649	36.42183	127.48405	  25.654		-
14650	36.36612	127.46864	  25.674		-
14651	36.43081	127.48295	  25.636		-
14652	36.35264	127.47084	  25.706		-
14653	36.30592	127.47965	  25.813		-
14654	36.24302	127.46313	  25.799		-
14655	36.23763	127.44332	  25.749		-
14656	36.40925	127.51597	  25.794		-
14657	36.40835	127.47744	  25.652		-
14658	36.20978	127.43011	  25.752		-
14659	36.28076	127.45653	  25.740		-
14660	36.42362	127.48295	  25.647		-
14661	36.26549	127.44992	  25.741		-
14662	36.26998	127.47194	  25.797		-
14663	36.36432	127.48075	  25.722		-
14664	36.37061	127.46974	  25.672		-
14665	36.36612	127.49396	  25.768		-
14666	36.41194	127.52478	  25.824		-
14667	36.41733	127.52918	  25.838		-
14668	36.30143	127.45873	  25.726		-
14669	36.40206	127.46423	  25.613		-
14670	36.32838	127.48295	  25.795		-
14671	36.36342	127.47634	  25.707		-
14672	36.30412	127.49616	  25.879		-
14673	36.19630	127.44222	  25.805		-
14674	36.35444	127.46644	  25.687		-
14675	36.20798	127.44992	  25.816		-
14676	36.34545	127.46533	  25.698		-
14677	36.36881	127.51597	  25.842		-
14678	36.35264	127.50166	  25.818		-
14679	36.39038	127.48295	  25.699		-
14680	36.36971	127.52368	  25.866		-
14681	36.20798	127.44442	  25.799		-
14682	36.25920	127.47524	  25.820		-
14683	36.31221	127.43892	  25.626		-
14684	36.31221	127.43892	  25.626		-
14685	36.31221	127.43892	  25.626		-
14686	36.31221	127.43892	  25.626		-
14687	36.38768	127.50827	  25.792		-
14688	36.37960	127.50937	  25.805		-
14689	36.37331	127.52368	  25.861		-
14690	36.21966	127.46093	  25.820		-
14691	36.36702	127.48845	  25.746		-
14692	36.40206	127.47854	  25.668		-
14693	36.25201	127.43892	  25.714		-
14694	36.33557	127.44222	  25.602		-
14695	36.20798	127.42791	  25.747		-
14696	36.30502	127.46203	  25.737		-
14697	36.29334	127.46423	  25.755		-
14698	36.23673	127.43892	  25.738		-
14699	36.29424	127.47414	  25.795		-
14700	36.41105	127.51487	  25.788		-
14701	36.20618	127.44992	  25.821		-
14702	36.20079	127.44662	  25.816		-
14703	36.29334	127.47194	  25.786		-
14704	36.25201	127.43451	  25.701		-
14705	36.39128	127.46423	  25.632		-
14706	36.34366	127.48295	  25.767		-
14707	36.33467	127.49616	  25.835		-
14708	36.34276	127.45653	  25.660		-
14709	36.39667	127.55450	  25.933		-
14710	36.33647	127.46093	  25.691		-
14711	36.42183	127.52148	  25.806		-
14712	36.33737	127.43231	  25.553		-
14713	36.26728	127.48515	  25.844		-
14714	36.30772	127.48955	  25.850		-
14715	36.40476	127.50386	  25.753		-
14716	36.34815	127.50937	  25.852		-
14717	36.40655	127.54459	  25.894		-
14718	36.28346	127.45433	  25.728		-
14719	36.23673	127.47084	  25.826		-
14720	36.27537	127.44222	  25.703		-
14721	36.23943	127.44002	  25.737		-
14722	36.23943	127.44002	  25.737		-
14723	36.23943	127.44002	  25.737		-
14724	36.23943	127.44002	  25.737		-
14725	36.24302	127.47744	  25.840		-
14726	36.24302	127.44772	  25.754		-
14727	36.39847	127.49616	  25.734		-
14728	36.34995	127.46533	  25.691		-
14729	36.29783	127.48955	  25.855		-
14730	36.35893	127.51487	  25.855		-
14731	36.38948	127.47304	  25.666		-
