 ID	   위도	     경도	        지오이드고	       정밀도
59905	35.93013	128.73580	  29.133		-
59906	35.88987	128.66795	  28.945		-
59907	35.96770	128.73135	  29.138		-
59908	35.91492	128.75360	  29.172		-
59909	35.93371	128.65682	  28.930		-
59910	35.97217	128.68908	  29.046		-
59911	35.96680	128.72245	  29.117		-
59912	35.91492	128.69464	  29.029		-
59913	35.94086	128.73580	  29.128		-
59914	35.97485	128.70910	  29.108		-
59915	35.99811	128.65460	  29.009		-
59916	35.92387	128.70910	  29.066		-
59917	35.97306	128.64459	  28.919		-
59918	35.89166	128.70465	  29.042		-
59919	35.92923	128.64236	  28.885		-
59920	35.91582	128.70688	  29.061		-
59921	35.89166	128.66683	  28.942		-
59922	35.89971	128.73135	  29.121		-
59923	35.95696	128.64347	  28.910		-
59924	35.92208	128.71911	  29.093		-
59925	35.95338	128.63013	  28.859		-
59926	36.00079	128.64570	  28.982		-
59927	36.00616	128.66795	  29.076		-
59928	35.99990	128.61900	  28.874		-
59929	35.96770	128.64125	  28.906		-
59930	35.97306	128.65237	  28.944		-
59931	35.92923	128.68686	  29.004		-
59932	35.96054	128.63235	  28.872		-
59933	35.93371	128.67017	  28.965		-
59934	35.97843	128.61567	  28.835		-
59935	36.01063	128.66350	  29.059		-
59936	36.01332	128.66572	  29.059		-
59937	35.92387	128.67796	  28.984		-
59938	35.91939	128.71244	  29.075		-
59939	36.00258	128.71244	  29.181		-
59940	36.00616	128.71244	  29.187		-
59941	35.90240	128.75471	  29.163		-
59942	35.89614	128.64904	  28.894		-
59943	35.89614	128.69019	  29.008		-
59944	35.94623	128.73802	  29.132		-
59945	35.88809	128.72912	  29.106		-
59946	35.98380	128.65571	  28.979		-
59947	35.89882	128.65237	  28.903		-
59948	35.99632	128.70910	  29.165		-
59949	35.90687	128.65460	  28.911		-
59950	36.00079	128.63791	  28.951		-
59951	35.90508	128.62790	  28.836		-
59952	35.94981	128.68463	  29.002		-
59953	35.93371	128.69687	  29.029		-
59954	35.94086	128.68241	  28.994		-
59955	35.91313	128.74136	  29.158		-
59956	35.90776	128.68018	  28.989		-
59957	35.99453	128.66572	  29.040		-
59958	36.00527	128.66683	  29.070		-
59959	35.91045	128.71689	  29.087		-
59960	35.92476	128.66350	  28.950		-
59961	35.93639	128.65015	  28.910		-
59962	35.97038	128.65348	  28.945		-
59963	35.91224	128.74692	  29.167		-
59964	35.91492	128.68797	  29.011		-
59965	35.98559	128.71800	  29.160		-
59966	35.91313	128.69687	  29.036		-
59967	35.90419	128.65126	  28.901		-
59968	35.98648	128.68574	  29.079		-
59969	35.86036	128.70020	  29.038		-
59970	35.91760	128.73024	  29.123		-
59971	35.91313	128.70576	  29.059		-
59972	35.96143	128.62790	  28.856		-
59973	35.98201	128.63346	  28.896		-
59974	35.88361	128.73802	  29.118		-
59975	35.90150	128.66572	  28.942		-
59976	35.88361	128.72467	  29.089		-
59977	35.99453	128.62790	  28.899		-
59978	35.95160	128.68129	  28.994		-
59979	35.90955	128.74692	  29.167		-
59980	36.00169	128.62901	  28.917		-
59981	35.90866	128.75693	  29.175		-
59982	35.96591	128.62901	  28.862		-
59983	35.93639	128.71578	  29.077		-
59984	35.99006	128.65348	  28.988		-
59985	35.91760	128.74803	  29.164		-
59986	35.99721	128.71689	  29.181		-
59987	35.92565	128.66350	  28.951		-
59988	35.98380	128.70799	  29.131		-
59989	35.97575	128.66461	  28.986		-
59990	35.98648	128.60343	  28.803		-
59991	35.98648	128.60343	  28.803		-
59992	35.98648	128.60343	  28.803		-
59993	35.98648	128.60343	  28.803		-
59994	36.00974	128.65682	  29.036		-
59995	35.91760	128.63680	  28.864		-
59996	36.00079	128.65126	  29.003		-
59997	36.00795	128.66350	  29.065		-
59998	35.90150	128.62679	  28.834		-
59999	35.89077	128.65682	  28.916		-
60000	35.99632	128.64014	  28.953		-
60001	35.92744	128.73024	  29.121		-
60002	36.00348	128.65460	  29.021		-
60003	35.92565	128.71800	  29.090		-
60004	35.97485	128.62123	  28.845		-
60005	35.97664	128.70576	  29.104		-
60006	35.94354	128.65126	  28.914		-
60007	35.88987	128.65793	  28.919		-
60008	35.90150	128.66350	  28.935		-
60009	35.95607	128.65460	  28.932		-
60010	35.96770	128.62568	  28.853		-
60011	35.89524	128.72134	  29.093		-
60012	35.97932	128.66795	  29.005		-
60013	35.93907	128.64681	  28.901		-
60014	36.01063	128.63791	  28.960		-
60015	35.95160	128.67796	  28.987		-
60016	35.87467	128.63902	  28.887		-
60017	35.87467	128.63902	  28.887		-
60018	35.87467	128.63902	  28.887		-
60019	35.87467	128.63902	  28.887		-
60020	35.97754	128.66238	  28.985		-
60021	35.94086	128.66461	  28.949		-
60022	35.88451	128.71800	  29.073		-
60023	36.00705	128.69130	  29.156		-
60024	35.90866	128.75248	  29.171		-
60025	35.94444	128.65015	  28.912		-
60026	35.94444	128.72690	  29.102		-
60027	35.97217	128.65793	  28.961		-
60028	35.89524	128.70020	  29.033		-
60029	35.92923	128.70243	  29.045		-
60030	35.98559	128.66350	  29.009		-
60031	35.90240	128.66906	  28.952		-
60032	35.92118	128.70576	  29.057		-
60033	35.92476	128.68574	  29.002		-
60034	35.86841	128.71689	  29.066		-
60035	35.92834	128.65015	  28.910		-
60036	35.95428	128.67462	  28.979		-
60037	35.86036	128.69909	  29.036		-
60038	35.98469	128.65793	  28.989		-
60039	35.88809	128.75137	  29.142		-
60040	35.88898	128.68241	  28.984		-
60041	35.97932	128.64792	  28.941		-
60042	35.91939	128.73913	  29.148		-
60043	35.88361	128.73913	  29.121		-
60044	35.86841	128.67796	  28.984		-
60045	35.86841	128.67796	  28.984		-
60046	35.86841	128.67796	  28.984		-
60047	35.86841	128.67796	  28.984		-
60048	35.91850	128.70688	  29.060		-
60049	35.92118	128.67573	  28.978		-
60050	35.90508	128.66683	  28.947		-
60051	35.93192	128.73469	  29.129		-
60052	36.01600	128.68797	  29.132		-
60053	35.97932	128.65237	  28.956		-
60054	36.00884	128.70020	  29.174		-
60055	35.90061	128.66795	  28.948		-
60056	35.94623	128.68686	  29.006		-
60057	35.93818	128.72467	  29.099		-
60058	35.91760	128.74692	  29.163		-
60059	35.91939	128.68352	  28.998		-
60060	35.91850	128.64570	  28.890		-
60061	35.97843	128.72356	  29.156		-
60062	36.00258	128.63124	  28.928		-
60063	35.96054	128.69575	  29.033		-
60064	35.89793	128.72579	  29.107		-
60065	35.97575	128.69130	  29.062		-
60066	35.91939	128.68018	  28.990		-
60067	35.99811	128.66238	  29.037		-
60068	35.89793	128.69575	  29.024		-
60069	35.99364	128.70688	  29.155		-
60070	35.87735	128.73246	  29.098		-
60071	35.96859	128.71466	  29.103		-
60072	35.99185	128.71021	  29.159		-
60073	35.98469	128.65126	  28.967		-
60074	36.00974	128.67462	  29.100		-
60075	35.98469	128.60899	  28.819		-
60076	35.90419	128.66906	  28.953		-
60077	35.92297	128.70020	  29.040		-
60078	35.93818	128.73357	  29.123		-
60079	35.86125	128.73357	  29.101		-
60080	35.86930	128.68463	  28.998		-
60081	35.94444	128.68129	  28.992		-
60082	35.99990	128.69353	  29.142		-
60083	35.90776	128.70243	  29.049		-
60084	35.91492	128.73691	  29.144		-
60085	35.90776	128.70576	  29.058		-
60086	35.90329	128.72467	  29.105		-
60087	35.91313	128.66350	  28.941		-
60088	35.95517	128.64904	  28.920		-
60089	36.00258	128.62790	  28.915		-
60090	35.93728	128.68463	  28.999		-
60091	35.85857	128.72912	  29.095		-
60092	35.96233	128.64570	  28.919		-
60093	35.97664	128.67128	  29.007		-
60094	35.90776	128.66572	  28.945		-
60095	35.87109	128.72690	  29.087		-
60096	35.92565	128.63902	  28.874		-
60097	35.97754	128.68129	  29.038		-
60098	35.95428	128.68463	  29.003		-
60099	35.89166	128.76027	  29.153		-
60100	36.01510	128.69130	  29.146		-
60101	35.96412	128.72023	  29.102		-
60102	35.94712	128.64904	  28.912		-
60103	35.89614	128.65460	  28.909		-
60104	35.99274	128.64014	  28.947		-
60105	35.98290	128.67128	  29.025		-
60106	35.92565	128.72467	  29.107		-
60107	35.91045	128.68241	  28.998		-
60108	35.89166	128.73357	  29.120		-
60109	35.99721	128.66795	  29.054		-
60110	35.93192	128.70465	  29.050		-
60111	35.96322	128.63680	  28.889		-
60112	35.95786	128.71244	  29.068		-
60113	35.88540	128.67907	  28.975		-
60114	35.88451	128.69687	  29.021		-
60115	35.97575	128.71800	  29.134		-
60116	35.87646	128.74136	  29.118		-
60117	35.97843	128.64459	  28.927		-
60118	35.97127	128.68797	  29.041		-
60119	35.95875	128.63346	  28.875		-
60120	35.87556	128.68574	  28.994		-
60121	36.00884	128.65126	  29.016		-
60122	35.93460	128.64236	  28.886		-
60123	36.00974	128.67796	  29.111		-
60124	36.00795	128.68574	  29.140		-
60125	35.85946	128.74581	  29.126		-
60126	35.89882	128.64792	  28.891		-
60127	36.00437	128.66350	  29.056		-
60128	35.97485	128.73913	  29.172		-
60129	36.00884	128.67796	  29.114		-
60130	35.93639	128.71244	  29.068		-
60131	35.94981	128.63346	  28.867		-
60132	35.97217	128.66016	  28.968		-
60133	35.98201	128.68352	  29.058		-
60134	35.99095	128.68686	  29.096		-
60135	35.86215	128.71244	  29.059		-
60136	35.86215	128.71244	  29.059		-
60137	35.86215	128.71244	  29.059		-
60138	35.86215	128.71244	  29.059		-
60139	35.92476	128.74025	  29.147		-
60140	35.92029	128.68241	  28.995		-
60141	35.88182	128.74358	  29.127		-
60142	35.92476	128.68018	  28.989		-
60143	35.95517	128.72579	  29.099		-
60144	35.92118	128.71244	  29.075		-
60145	35.93639	128.71355	  29.071		-
60146	35.88272	128.69909	  29.026		-
60147	35.95607	128.65793	  28.938		-
60148	35.86393	128.72245	  29.079		-
60149	35.89524	128.73802	  29.133		-
60150	35.96412	128.67239	  28.985		-
60151	35.90329	128.70910	  29.062		-
60152	35.96591	128.71355	  29.092		-
60153	35.94265	128.68574	  29.003		-
60154	35.93102	128.64570	  28.895		-
60155	35.99990	128.69575	  29.146		-
60156	36.00348	128.62901	  28.921		-
60157	35.97932	128.73580	  29.176		-
60158	35.93281	128.73580	  29.132		-
60159	35.91760	128.67128	  28.966		-
60160	35.97038	128.62345	  28.848		-
60161	35.94354	128.72356	  29.093		-
60162	35.90419	128.63013	  28.843		-
60163	35.89703	128.72801	  29.112		-
60164	35.88272	128.73913	  29.120		-
60165	35.95965	128.65571	  28.937		-
60166	36.00348	128.68463	  29.125		-
60167	35.97932	128.71466	  29.135		-
60168	36.00258	128.71466	  29.184		-
60169	35.99364	128.68686	  29.104		-
60170	35.96233	128.71466	  29.083		-
60171	35.99185	128.66238	  29.022		-
60172	35.88898	128.66461	  28.937		-
60173	35.99811	128.62345	  28.888		-
60174	36.00616	128.66683	  29.072		-
60175	36.00705	128.64125	  28.975		-
60176	35.96322	128.69687	  29.043		-
60177	35.96322	128.70688	  29.067		-
60178	35.97843	128.72023	  29.147		-
60179	35.87646	128.74358	  29.121		-
60180	35.91582	128.64792	  28.896		-
60181	35.88004	128.74136	  29.121		-
60182	35.94533	128.70132	  29.039		-
60183	35.96233	128.63680	  28.889		-
60184	35.91582	128.73580	  29.140		-
60185	35.91760	128.68241	  28.996		-
60186	35.88719	128.73802	  29.123		-
60187	35.95696	128.69353	  29.023		-
60188	35.94444	128.68574	  29.003		-
60189	35.89435	128.65682	  28.914		-
60190	35.95965	128.68129	  28.998		-
60191	35.89971	128.63569	  28.859		-
60192	35.95696	128.69464	  29.026		-
60193	35.97485	128.62679	  28.859		-
60194	35.94444	128.72134	  29.087		-
60195	35.86751	128.68129	  28.992		-
60196	35.94265	128.69798	  29.031		-
60197	36.00079	128.66238	  29.044		-
60198	35.89703	128.74358	  29.146		-
60199	35.94533	128.73580	  29.126		-
60200	35.86572	128.75360	  29.136		-
60201	35.90150	128.63902	  28.867		-
60202	35.90508	128.70465	  29.052		-
60203	35.91850	128.64347	  28.884		-
60204	35.99095	128.70576	  29.146		-
60205	35.95786	128.63791	  28.891		-
60206	35.99721	128.69798	  29.143		-
60207	36.00974	128.67017	  29.084		-
60208	35.90598	128.64125	  28.873		-
60209	35.88987	128.68129	  28.981		-
60210	35.94444	128.74025	  29.139		-
60211	36.00079	128.66016	  29.036		-
60212	35.98916	128.67239	  29.048		-
60213	35.95338	128.67907	  28.990		-
60214	35.98111	128.70465	  29.114		-
60215	35.98648	128.65348	  28.979		-
60216	35.97485	128.65793	  28.965		-
60217	35.99632	128.69353	  29.131		-
60218	35.86572	128.73913	  29.112		-
60219	35.99095	128.65015	  28.979		-
60220	35.92387	128.67684	  28.981		-
60221	35.92297	128.71355	  29.078		-
60222	35.88451	128.72467	  29.091		-
60223	35.89077	128.63569	  28.862		-
60224	35.86125	128.68129	  28.999		-
60225	35.86125	128.68129	  28.999		-
60226	35.86125	128.68129	  28.999		-
60227	35.86125	128.68129	  28.999		-
60228	35.98469	128.70132	  29.116		-
60229	35.93639	128.73024	  29.115		-
60230	35.98648	128.70688	  29.136		-
60231	35.99006	128.72579	  29.189		-
60232	35.89345	128.68686	  28.996		-
60233	35.94444	128.73580	  29.126		-
60234	35.89524	128.74692	  29.146		-
60235	35.95070	128.69019	  29.015		-
60236	35.93460	128.63458	  28.863		-
60237	35.94712	128.67239	  28.971		-
60238	36.00884	128.70243	  29.177		-
60239	35.89435	128.69353	  29.015		-
60240	36.00705	128.69909	  29.171		-
60241	35.94444	128.71689	  29.076		-
60242	35.93997	128.68241	  28.994		-
60243	35.91313	128.68797	  29.012		-
60244	35.93102	128.67351	  28.973		-
60245	35.87735	128.75248	  29.133		-
60246	35.93549	128.64014	  28.880		-
60247	36.01510	128.67796	  29.096		-
60248	35.89793	128.64459	  28.882		-
60249	35.95696	128.65793	  28.939		-
60250	35.92655	128.66350	  28.951		-
60251	35.98827	128.71578	  29.162		-
60252	35.95517	128.71800	  29.080		-
60253	35.99543	128.72356	  29.192		-
60254	35.93281	128.72023	  29.091		-
60255	35.99900	128.65905	  29.028		-
60256	35.89703	128.65348	  28.906		-
60257	35.97932	128.61900	  28.845		-
60258	35.94086	128.70020	  29.037		-
60259	35.90866	128.70576	  29.058		-
60260	35.96949	128.66461	  28.975		-
60261	35.93639	128.65905	  28.936		-
60262	36.00437	128.62011	  28.886		-
60263	35.92834	128.65905	  28.939		-
60264	35.93371	128.62901	  28.846		-
60265	35.91760	128.65126	  28.907		-
60266	35.99990	128.68574	  29.118		-
60267	35.98827	128.60899	  28.821		-
60268	35.97038	128.73024	  29.144		-
60269	35.97217	128.65571	  28.954		-
60270	35.98559	128.71466	  29.152		-
60271	35.96591	128.69687	  29.050		-
60272	35.88540	128.64459	  28.889		-
60273	35.89793	128.72801	  29.113		-
60274	35.95607	128.62901	  28.857		-
60275	35.91403	128.63013	  28.843		-
60276	35.91403	128.63013	  28.843		-
60277	35.91403	128.63013	  28.843		-
60278	35.91403	128.63013	  28.843		-
60279	35.88451	128.68908	  29.001		-
60280	35.88898	128.61900	  28.822		-
60281	35.95160	128.62790	  28.850		-
60282	35.92029	128.67239	  28.970		-
60283	35.90508	128.64125	  28.873		-
60284	35.91313	128.69353	  29.028		-
60285	35.94623	128.66461	  28.950		-
60286	35.99811	128.71466	  29.178		-
60287	35.90061	128.66238	  28.931		-
60288	36.00348	128.70132	  29.165		-
60289	35.89614	128.66795	  28.945		-
60290	35.90329	128.71578	  29.080		-
60291	35.91492	128.66795	  28.955		-
60292	35.93460	128.69242	  29.017		-
60293	35.88719	128.73469	  29.116		-
60294	35.98559	128.65015	  28.965		-
60295	35.96859	128.65348	  28.943		-
60296	35.93460	128.71355	  29.072		-
60297	35.90866	128.70799	  29.064		-
60298	35.97217	128.71133	  29.105		-
60299	35.88182	128.73135	  29.102		-
60300	35.86125	128.70910	  29.053		-
60301	35.86125	128.70910	  29.053		-
60302	35.86125	128.70910	  29.053		-
60303	35.86125	128.70910	  29.053		-
60304	35.94176	128.71021	  29.059		-
60305	35.96591	128.72023	  29.108		-
60306	35.94176	128.68686	  29.005		-
60307	35.98827	128.72801	  29.187		-
60308	35.95607	128.73024	  29.109		-
60309	35.95428	128.66127	  28.945		-
60310	36.00616	128.63235	  28.939		-
60311	35.98738	128.71578	  29.159		-
60312	35.96591	128.73913	  29.146		-
60313	35.88182	128.72356	  29.084		-
60314	35.98559	128.70354	  29.124		-
60315	35.90419	128.75137	  29.163		-
60316	35.96233	128.67128	  28.979		-
60317	35.86215	128.69130	  29.019		-
60318	35.94981	128.63458	  28.871		-
60319	35.87825	128.68686	  28.995		-
60320	35.88540	128.72690	  29.097		-
60321	35.91939	128.64792	  28.898		-
60322	35.99006	128.65793	  29.003		-
60323	36.00169	128.67462	  29.088		-
60324	35.94981	128.67907	  28.989		-
60325	35.98469	128.69464	  29.099		-
60326	35.89524	128.70688	  29.049		-
60327	35.91403	128.75582	  29.174		-
60328	35.99185	128.71800	  29.176		-
60329	35.92387	128.71578	  29.084		-
60330	35.99990	128.67796	  29.094		-
60331	35.99274	128.68463	  29.095		-
60332	35.91045	128.65682	  28.919		-
60333	35.94712	128.66016	  28.939		-
60334	35.93997	128.70132	  29.039		-
60335	35.97396	128.72801	  29.153		-
60336	35.98916	128.63902	  28.934		-
60337	35.96591	128.64681	  28.923		-
60338	35.88898	128.69687	  29.022		-
60339	35.99721	128.66461	  29.043		-
60340	35.91671	128.69464	  29.028		-
60341	35.89971	128.65460	  28.910		-
60342	35.90687	128.66127	  28.930		-
60343	35.91492	128.67573	  28.978		-
60344	35.95696	128.63235	  28.870		-
60345	35.89793	128.65905	  28.921		-
60346	35.99721	128.70465	  29.157		-
60347	35.89703	128.65237	  28.903		-
60348	35.91045	128.66461	  28.942		-
60349	35.98827	128.65126	  28.976		-
60350	35.96949	128.72579	  29.134		-
60351	35.93549	128.63680	  28.870		-
60352	35.88987	128.73580	  29.122		-
60353	35.89345	128.65348	  28.906		-
60354	35.99632	128.68018	  29.092		-
60355	35.99900	128.70465	  29.161		-
60356	35.93102	128.67462	  28.976		-
60357	35.99364	128.71911	  29.181		-
60358	35.89882	128.69242	  29.016		-
60359	35.96233	128.72801	  29.114		-
60360	35.97217	128.71244	  29.108		-
60361	35.92297	128.71133	  29.072		-
60362	35.97396	128.62011	  28.842		-
60363	35.86572	128.70688	  29.047		-
60364	35.97396	128.62456	  28.853		-
60365	35.94444	128.66795	  28.958		-
60366	35.92565	128.68797	  29.006		-
60367	35.88987	128.74692	  29.139		-
60368	35.97754	128.72023	  29.145		-
60369	35.94354	128.66238	  28.943		-
60370	35.90150	128.72134	  29.095		-
60371	35.99721	128.71800	  29.183		-
60372	36.00795	128.70910	  29.186		-
60373	35.90061	128.63346	  28.852		-
60374	35.90150	128.65793	  28.919		-
60375	35.90419	128.67684	  28.977		-
60376	35.97664	128.73691	  29.172		-
60377	35.96770	128.72801	  29.132		-
60378	36.00348	128.64125	  28.969		-
60379	35.91403	128.71578	  29.084		-
60380	35.96233	128.66906	  28.973		-
60381	35.94354	128.72134	  29.087		-
60382	35.89703	128.69019	  29.008		-
60383	35.94444	128.64014	  28.884		-
60384	35.86751	128.74470	  29.122		-
60385	35.93013	128.69464	  29.023		-
60386	35.95696	128.72023	  29.086		-
60387	35.94265	128.69242	  29.019		-
60388	35.90687	128.74358	  29.160		-
60389	35.90598	128.62679	  28.833		-
60390	35.97575	128.70910	  29.110		-
60391	35.88272	128.63235	  28.861		-
60392	35.98916	128.72690	  29.188		-
60393	36.00616	128.63791	  28.960		-
60394	35.90687	128.67239	  28.965		-
60395	35.97396	128.70465	  29.093		-
60396	35.94623	128.66127	  28.941		-
60397	35.90687	128.71800	  29.088		-
60398	35.95786	128.71133	  29.065		-
60399	36.01242	128.67017	  29.077		-
60400	35.88182	128.67796	  28.973		-
60401	35.92834	128.67907	  28.986		-
60402	35.97127	128.62679	  28.857		-
60403	35.96501	128.71133	  29.084		-
60404	35.92297	128.68241	  28.994		-
60405	35.89703	128.73580	  29.130		-
60406	35.90329	128.64570	  28.886		-
60407	35.99185	128.65793	  29.007		-
60408	35.95696	128.64236	  28.906		-
60409	35.92565	128.69130	  29.014		-
60410	35.88540	128.70020	  29.029		-
60411	35.96859	128.74247	  29.160		-
60412	35.99185	128.70354	  29.143		-
60413	35.91492	128.65015	  28.902		-
60414	35.94354	128.64904	  28.908		-
60415	36.00795	128.64014	  28.972		-
60416	35.90687	128.66461	  28.941		-
60417	35.97038	128.62790	  28.860		-
60418	35.91045	128.69464	  29.032		-
60419	35.91492	128.74247	  29.160		-
60420	35.99006	128.70910	  29.152		-
60421	35.85588	128.73246	  29.105		-
60422	35.91045	128.66795	  28.953		-
60423	35.96770	128.72023	  29.114		-
60424	35.98380	128.66127	  28.998		-
60425	35.94623	128.69687	  29.029		-
60426	35.93728	128.68686	  29.005		-
60427	35.92297	128.65793	  28.933		-
60428	35.89166	128.70132	  29.034		-
60429	35.96143	128.64792	  28.923		-
60430	35.98648	128.70354	  29.127		-
60431	35.93907	128.62901	  28.846		-
60432	35.96412	128.72245	  29.108		-
60433	35.94802	128.72801	  29.104		-
60434	35.97306	128.61567	  28.830		-
60435	35.97306	128.61567	  28.830		-
60436	35.97306	128.61567	  28.830		-
60437	35.97306	128.61567	  28.830		-
60438	35.97843	128.72690	  29.163		-
60439	35.88987	128.62901	  28.846		-
60440	35.99185	128.68352	  29.090		-
60441	35.87288	128.74915	  29.129		-
60442	35.90061	128.65682	  28.916		-
60443	35.85946	128.74915	  29.131		-
60444	35.90508	128.75582	  29.169		-
60445	35.88809	128.69464	  29.016		-
60446	36.00884	128.65793	  29.043		-
60447	35.96501	128.67128	  28.984		-
60448	35.95249	128.72245	  29.091		-
60449	35.93460	128.72467	  29.102		-
60450	35.89793	128.66683	  28.943		-
60451	35.98380	128.61010	  28.822		-
60452	35.95607	128.69353	  29.023		-
60453	35.88987	128.70132	  29.033		-
60454	35.86215	128.70688	  29.048		-
60455	35.95249	128.68018	  28.992		-
60456	36.00795	128.66683	  29.076		-
60457	35.98469	128.66461	  29.010		-
60458	35.90419	128.74247	  29.156		-
60459	35.86930	128.72912	  29.091		-
60460	36.00974	128.69575	  29.166		-
60461	35.93281	128.68018	  28.989		-
60462	35.86662	128.74581	  29.124		-
60463	36.00079	128.70576	  29.167		-
60464	35.97306	128.66683	  28.987		-
60465	35.88272	128.68352	  28.987		-
60466	35.88272	128.70576	  29.041		-
60467	35.88987	128.74247	  29.135		-
60468	35.99006	128.69353	  29.112		-
60469	36.00795	128.65460	  29.030		-
60470	35.96054	128.72023	  29.091		-
60471	35.90150	128.73469	  29.131		-
60472	35.96859	128.68241	  29.020		-
60473	35.99632	128.71355	  29.173		-
60474	35.97485	128.61900	  28.840		-
60475	35.99990	128.65571	  29.017		-
60476	35.98022	128.69242	  29.079		-
60477	35.90419	128.67573	  28.973		-
60478	35.92834	128.72245	  29.100		-
60479	35.99274	128.62123	  28.870		-
60480	36.00795	128.70576	  29.182		-
60481	35.95607	128.64792	  28.919		-
60482	35.90419	128.68129	  28.989		-
60483	35.98022	128.65348	  28.963		-
60484	35.93192	128.65682	  28.931		-
60485	35.98201	128.70910	  29.128		-
60486	35.96143	128.63680	  28.889		-
60487	35.96233	128.62568	  28.850		-
60488	35.98201	128.65460	  28.971		-
60489	35.97127	128.71355	  29.108		-
60490	35.92118	128.63569	  28.862		-
60491	35.96859	128.66461	  28.973		-
60492	35.90955	128.75026	  29.170		-
60493	35.97664	128.65348	  28.953		-
60494	35.95696	128.67907	  28.991		-
60495	35.94623	128.67351	  28.973		-
60496	35.98738	128.70576	  29.135		-
60497	35.97932	128.69130	  29.073		-
60498	35.97575	128.73024	  29.162		-
60499	35.99900	128.61789	  28.868		-
60500	36.00527	128.69687	  29.163		-
60501	35.90329	128.72356	  29.102		-
60502	35.96680	128.66683	  28.975		-
60503	35.90508	128.69687	  29.033		-
60504	35.96233	128.64236	  28.909		-
60505	35.88093	128.65571	  28.919		-
60506	35.89793	128.74692	  29.150		-
60507	36.00527	128.66238	  29.054		-
60508	35.99721	128.71466	  29.177		-
60509	35.95428	128.69687	  29.031		-
60510	35.91134	128.65905	  28.926		-
60511	35.95428	128.64792	  28.917		-
60512	35.96322	128.64681	  28.922		-
60513	35.89524	128.66127	  28.926		-
60514	35.98201	128.66016	  28.990		-
60515	35.95338	128.66461	  28.953		-
60516	35.91403	128.74692	  29.165		-
60517	35.99185	128.70020	  29.134		-
60518	35.91582	128.73024	  29.123		-
60519	35.88093	128.63124	  28.860		-
60520	35.86572	128.71689	  29.067		-
60521	36.00258	128.66906	  29.071		-
60522	35.89524	128.68463	  28.991		-
60523	35.86036	128.73024	  29.095		-
60524	35.98469	128.68574	  29.073		-
60525	35.88004	128.73246	  29.102		-
60526	35.89077	128.75916	  29.151		-
60527	35.88272	128.74358	  29.128		-
60528	35.98111	128.65348	  28.965		-
60529	35.98916	128.66127	  29.012		-
60530	35.96859	128.65237	  28.940		-
60531	35.89256	128.74915	  29.144		-
60532	35.96054	128.62345	  28.842		-
60533	35.94981	128.62123	  28.829		-
60534	35.94981	128.62123	  28.829		-
60535	35.94981	128.62123	  28.829		-
60536	35.94981	128.62123	  28.829		-
60537	35.95160	128.71466	  29.072		-
60538	35.95160	128.73691	  29.126		-
60539	36.00705	128.71244	  29.188		-
60540	35.88272	128.74692	  29.132		-
60541	35.87556	128.64125	  28.891		-
60542	35.87556	128.64125	  28.891		-
60543	35.87556	128.64125	  28.891		-
60544	35.87556	128.64125	  28.891		-
60545	35.88809	128.71021	  29.054		-
60546	35.90955	128.74803	  29.168		-
60547	36.00348	128.63791	  28.956		-
60548	35.89256	128.68574	  28.993		-
60549	35.90329	128.73469	  29.133		-
60550	35.99453	128.63458	  28.927		-
60551	35.91760	128.73135	  29.126		-
60552	35.88361	128.71689	  29.069		-
60553	35.92834	128.67462	  28.976		-
60554	35.85409	128.74025	  29.122		-
60555	35.99095	128.64904	  28.976		-
60556	35.97664	128.65682	  28.965		-
60557	35.92297	128.66906	  28.962		-
60558	35.94533	128.70020	  29.037		-
60559	35.90955	128.73691	  29.146		-
60560	35.93013	128.65905	  28.938		-
60561	35.94802	128.69019	  29.014		-
60562	36.00795	128.69353	  29.166		-
60563	35.96770	128.64570	  28.921		-
60564	35.90598	128.75471	  29.169		-
60565	35.93192	128.66016	  28.941		-
60566	35.97664	128.71466	  29.128		-
60567	35.93102	128.73580	  29.133		-
60568	35.97485	128.73246	  29.162		-
60569	35.97754	128.66795	  29.000		-
60570	35.93102	128.69687	  29.029		-
60571	35.86215	128.68352	  29.003		-
60572	35.93371	128.70465	  29.049		-
60573	35.97843	128.65348	  28.958		-
60574	35.92208	128.72134	  29.098		-
60575	35.88809	128.72245	  29.089		-
60576	35.93549	128.67351	  28.973		-
60577	35.94265	128.71133	  29.061		-
60578	35.97127	128.63346	  28.880		-
60579	35.91224	128.67017	  28.961		-
60580	35.94802	128.72467	  29.096		-
60581	35.99811	128.70465	  29.159		-
60582	35.90061	128.63458	  28.855		-
60583	35.93818	128.66350	  28.947		-
60584	35.93102	128.66683	  28.958		-
60585	35.95428	128.72134	  29.088		-
60586	35.99811	128.68686	  29.117		-
60587	35.91492	128.70688	  29.061		-
60588	35.99900	128.64792	  28.987		-
60589	35.93460	128.69575	  29.026		-
60590	35.89166	128.63013	  28.847		-
60591	35.91850	128.71466	  29.081		-
60592	36.00437	128.63346	  28.940		-
60593	35.93102	128.68686	  29.004		-
60594	35.91224	128.75360	  29.173		-
60595	35.96322	128.73469	  29.130		-
60596	35.88004	128.73580	  29.109		-
60597	35.93102	128.65237	  28.917		-
60598	35.89524	128.64570	  28.885		-
60599	35.88719	128.72134	  29.085		-
60600	35.98738	128.66127	  29.007		-
60601	35.87646	128.67351	  28.964		-
60602	35.90866	128.71800	  29.089		-
