 ID	   위도	     경도	        지오이드고	       정밀도
5748	35.82237	128.58841	  28.917		-
5749	35.82327	128.59284	  28.922		-
5750	35.83765	128.57067	  28.810		-
5751	35.86190	128.57954	  28.767		-
5752	35.83226	128.59506	  28.888		-
5753	35.82417	128.60060	  28.929		-
5754	35.82417	128.60060	  28.929		-
5755	35.82417	128.60060	  28.929		-
5756	35.82417	128.60060	  28.929		-
5757	35.82417	128.60060	  28.929		-
5758	35.82417	128.60060	  28.929		-
5759	35.82417	128.60060	  28.929		-
5760	35.82417	128.60060	  28.929		-
5761	35.82417	128.60060	  28.929		-
5762	35.82417	128.60060	  28.929		-
5763	35.82417	128.60060	  28.929		-
5764	35.82417	128.60060	  28.929		-
5765	35.82417	128.60060	  28.929		-
5766	35.82417	128.60060	  28.929		-
5767	35.82417	128.60060	  28.929		-
5768	35.82417	128.60060	  28.929		-
5769	35.82417	128.60060	  28.929		-
5770	35.82417	128.60060	  28.929		-
5771	35.82417	128.60060	  28.929		-
5772	35.82417	128.60060	  28.929		-
5773	35.82417	128.60060	  28.929		-
5774	35.82417	128.60060	  28.929		-
5775	35.82417	128.60060	  28.929		-
5776	35.82417	128.60060	  28.929		-
5777	35.82417	128.60060	  28.929		-
5778	35.82417	128.60060	  28.929		-
5779	35.82417	128.60060	  28.929		-
5780	35.82417	128.60060	  28.929		-
5781	35.82417	128.60060	  28.929		-
5782	35.82417	128.60060	  28.929		-
5783	35.82417	128.60060	  28.929		-
5784	35.82417	128.60060	  28.929		-
5785	35.81519	128.58619	  28.949		-
5786	35.81519	128.58619	  28.949		-
5787	35.81519	128.58619	  28.949		-
5788	35.81519	128.58619	  28.949		-
5789	35.81519	128.58619	  28.949		-
5790	35.81519	128.58619	  28.949		-
5791	35.81519	128.58619	  28.949		-
5792	35.81519	128.58619	  28.949		-
5793	35.81519	128.58619	  28.949		-
5794	35.81519	128.58619	  28.949		-
5795	35.81519	128.58619	  28.949		-
5796	35.81519	128.58619	  28.949		-
5797	35.81519	128.58619	  28.949		-
5798	35.81519	128.58619	  28.949		-
5799	35.81519	128.58619	  28.949		-
5800	35.81519	128.58619	  28.949		-
5801	35.81519	128.58619	  28.949		-
5802	35.81519	128.58619	  28.949		-
5803	35.81519	128.58619	  28.949		-
5804	35.81519	128.58619	  28.949		-
5805	35.81519	128.58619	  28.949		-
5806	35.81519	128.58619	  28.949		-
5807	35.81519	128.58619	  28.949		-
5808	35.81519	128.58619	  28.949		-
5809	35.81519	128.58619	  28.949		-
5810	35.81519	128.58619	  28.949		-
5811	35.81519	128.58619	  28.949		-
5812	35.81519	128.58619	  28.949		-
5813	35.81519	128.58619	  28.949		-
5814	35.81519	128.58619	  28.949		-
5815	35.81519	128.58619	  28.949		-
5816	35.81519	128.58619	  28.949		-
5817	35.81519	128.58619	  28.949		-
5818	35.81519	128.58619	  28.949		-
5819	35.81519	128.58619	  28.949		-
5820	35.81519	128.58619	  28.949		-
5821	35.81519	128.58619	  28.949		-
5822	35.81519	128.58619	  28.949		-
5823	35.81519	128.58619	  28.949		-
5824	35.81519	128.58619	  28.949		-
5825	35.81519	128.58619	  28.949		-
5826	35.81519	128.58619	  28.949		-
5827	35.81519	128.58619	  28.949		-
5828	35.81519	128.58619	  28.949		-
5829	35.81519	128.58619	  28.949		-
5830	35.81519	128.58619	  28.949		-
5831	35.81519	128.58619	  28.949		-
5832	35.81519	128.58619	  28.949		-
5833	35.81519	128.58619	  28.949		-
5834	35.81519	128.58619	  28.949		-
5835	35.81519	128.58619	  28.949		-
5836	35.81519	128.58619	  28.949		-
5837	35.81519	128.58619	  28.949		-
5838	35.81519	128.58619	  28.949		-
5839	35.81519	128.58619	  28.949		-
5840	35.81519	128.58619	  28.949		-
5841	35.81519	128.58619	  28.949		-
5842	35.81519	128.58619	  28.949		-
5843	35.81519	128.58619	  28.949		-
5844	35.81519	128.58619	  28.949		-
5845	35.81519	128.58619	  28.949		-
5846	35.81519	128.58619	  28.949		-
5847	35.81519	128.58619	  28.949		-
5848	35.81519	128.58619	  28.949		-
5849	35.81519	128.58619	  28.949		-
5850	35.81519	128.58619	  28.949		-
5851	35.81519	128.58619	  28.949		-
5852	35.81519	128.58619	  28.949		-
5853	35.81519	128.58619	  28.949		-
5854	35.81519	128.58619	  28.949		-
5855	35.81519	128.58619	  28.949		-
5856	35.81519	128.58619	  28.949		-
5857	35.81519	128.58619	  28.949		-
5858	35.81519	128.58619	  28.949		-
5859	35.81519	128.58619	  28.949		-
5860	35.81519	128.58619	  28.949		-
5861	35.81519	128.58619	  28.949		-
5862	35.81519	128.58619	  28.949		-
5863	35.81519	128.58619	  28.949		-
5864	35.81519	128.58619	  28.949		-
5865	35.81519	128.58619	  28.949		-
5866	35.81519	128.58619	  28.949		-
5867	35.81519	128.58619	  28.949		-
5868	35.81519	128.58619	  28.949		-
5869	35.81519	128.58619	  28.949		-
5870	35.81519	128.58619	  28.949		-
5871	35.81519	128.58619	  28.949		-
5872	35.81519	128.58619	  28.949		-
5873	35.81519	128.58619	  28.949		-
5874	35.81519	128.58619	  28.949		-
5875	35.81519	128.58619	  28.949		-
5876	35.81519	128.58619	  28.949		-
5877	35.81519	128.58619	  28.949		-
5878	35.81519	128.58619	  28.949		-
5879	35.81519	128.58619	  28.949		-
5880	35.81519	128.58619	  28.949		-
5881	35.81519	128.58619	  28.949		-
5882	35.81519	128.58619	  28.949		-
5883	35.81519	128.58619	  28.949		-
5884	35.81519	128.58619	  28.949		-
5885	35.81519	128.58619	  28.949		-
5886	35.81519	128.58619	  28.949		-
5887	35.81519	128.58619	  28.949		-
5888	35.81519	128.58619	  28.949		-
5889	35.81519	128.58619	  28.949		-
5890	35.81519	128.58619	  28.949		-
5891	35.81519	128.58619	  28.949		-
5892	35.81519	128.58619	  28.949		-
5893	35.81519	128.58619	  28.949		-
5894	35.81519	128.58619	  28.949		-
5895	35.81519	128.58619	  28.949		-
5896	35.81519	128.58619	  28.949		-
5897	35.81519	128.58619	  28.949		-
5898	35.81519	128.58619	  28.949		-
5899	35.81519	128.58619	  28.949		-
5900	35.81519	128.58619	  28.949		-
5901	35.81519	128.58619	  28.949		-
5902	35.81519	128.58619	  28.949		-
5903	35.81519	128.58619	  28.949		-
5904	35.81519	128.58619	  28.949		-
5905	35.81519	128.58619	  28.949		-
5906	35.81519	128.58619	  28.949		-
5907	35.81519	128.58619	  28.949		-
5908	35.81519	128.58619	  28.949		-
5909	35.81519	128.58619	  28.949		-
5910	35.81519	128.58619	  28.949		-
5911	35.81519	128.58619	  28.949		-
5912	35.81519	128.58619	  28.949		-
5913	35.81519	128.58619	  28.949		-
5914	35.81519	128.58619	  28.949		-
5915	35.81519	128.58619	  28.949		-
5916	35.81519	128.58619	  28.949		-
5917	35.81519	128.58619	  28.949		-
5918	35.81519	128.58619	  28.949		-
5919	35.81519	128.58619	  28.949		-
5920	35.81519	128.58619	  28.949		-
5921	35.81519	128.58619	  28.949		-
5922	35.81519	128.58619	  28.949		-
5923	35.81519	128.58619	  28.949		-
5924	35.81519	128.58619	  28.949		-
5925	35.81519	128.58619	  28.949		-
5926	35.81519	128.58619	  28.949		-
5927	35.81519	128.58619	  28.949		-
5928	35.81519	128.58619	  28.949		-
5929	35.81519	128.58619	  28.949		-
5930	35.81519	128.58619	  28.949		-
5931	35.81519	128.58619	  28.949		-
5932	35.81519	128.58619	  28.949		-
5933	35.81519	128.58619	  28.949		-
5934	35.81519	128.58619	  28.949		-
5935	35.81519	128.58619	  28.949		-
5936	35.81519	128.58619	  28.949		-
5937	35.81519	128.58619	  28.949		-
5938	35.81519	128.58619	  28.949		-
5939	35.81519	128.58619	  28.949		-
5940	35.81519	128.58619	  28.949		-
5941	35.81519	128.58619	  28.949		-
5942	35.81519	128.58619	  28.949		-
5943	35.81519	128.58619	  28.949		-
5944	35.81519	128.58619	  28.949		-
5945	35.81519	128.58619	  28.949		-
5946	35.81519	128.58619	  28.949		-
5947	35.81519	128.58619	  28.949		-
5948	35.81519	128.58619	  28.949		-
5949	35.81519	128.58619	  28.949		-
5950	35.81519	128.58619	  28.949		-
5951	35.81519	128.58619	  28.949		-
5952	35.81519	128.58619	  28.949		-
5953	35.81519	128.58619	  28.949		-
5954	35.81519	128.58619	  28.949		-
5955	35.81519	128.58619	  28.949		-
5956	35.81519	128.58619	  28.949		-
5957	35.81519	128.58619	  28.949		-
5958	35.81519	128.58619	  28.949		-
5959	35.81519	128.58619	  28.949		-
5960	35.81519	128.58619	  28.949		-
5961	35.81519	128.58619	  28.949		-
5962	35.81519	128.58619	  28.949		-
5963	35.81519	128.58619	  28.949		-
5964	35.81519	128.58619	  28.949		-
5965	35.81519	128.58619	  28.949		-
5966	35.81519	128.58619	  28.949		-
5967	35.81519	128.58619	  28.949		-
5968	35.81519	128.58619	  28.949		-
5969	35.81519	128.58619	  28.949		-
5970	35.81519	128.58619	  28.949		-
5971	35.81519	128.58619	  28.949		-
5972	35.81519	128.58619	  28.949		-
5973	35.81519	128.58619	  28.949		-
5974	35.81519	128.58619	  28.949		-
5975	35.81519	128.58619	  28.949		-
5976	35.81519	128.58619	  28.949		-
5977	35.81519	128.58619	  28.949		-
5978	35.81519	128.58619	  28.949		-
5979	35.81519	128.58619	  28.949		-
5980	35.81519	128.58619	  28.949		-
5981	35.81519	128.58619	  28.949		-
5982	35.81519	128.58619	  28.949		-
5983	35.81519	128.58619	  28.949		-
5984	35.81519	128.58619	  28.949		-
5985	35.81519	128.58619	  28.949		-
5986	35.81519	128.58619	  28.949		-
5987	35.81519	128.58619	  28.949		-
5988	35.81519	128.58619	  28.949		-
5989	35.81519	128.58619	  28.949		-
5990	35.81519	128.58619	  28.949		-
5991	35.81519	128.58619	  28.949		-
5992	35.81519	128.58619	  28.949		-
5993	35.81519	128.58619	  28.949		-
5994	35.81519	128.58619	  28.949		-
5995	35.81519	128.58619	  28.949		-
5996	35.81519	128.58619	  28.949		-
5997	35.81519	128.58619	  28.949		-
5998	35.81519	128.58619	  28.949		-
5999	35.81519	128.58619	  28.949		-
6000	35.81519	128.58619	  28.949		-
6001	35.81519	128.58619	  28.949		-
6002	35.81519	128.58619	  28.949		-
6003	35.81519	128.58619	  28.949		-
6004	35.81519	128.58619	  28.949		-
6005	35.81519	128.58619	  28.949		-
6006	35.81519	128.58619	  28.949		-
6007	35.81519	128.58619	  28.949		-
6008	35.81519	128.58619	  28.949		-
6009	35.81519	128.58619	  28.949		-
6010	35.81519	128.58619	  28.949		-
6011	35.81519	128.58619	  28.949		-
6012	35.81519	128.58619	  28.949		-
6013	35.81519	128.58619	  28.949		-
6014	35.81519	128.58619	  28.949		-
6015	35.81519	128.58619	  28.949		-
6016	35.81519	128.58619	  28.949		-
6017	35.81519	128.58619	  28.949		-
6018	35.81519	128.58619	  28.949		-
6019	35.81519	128.58619	  28.949		-
6020	35.81519	128.58619	  28.949		-
6021	35.81519	128.58619	  28.949		-
6022	35.81519	128.58619	  28.949		-
6023	35.81519	128.58619	  28.949		-
6024	35.81519	128.58619	  28.949		-
6025	35.81519	128.58619	  28.949		-
6026	35.81519	128.58619	  28.949		-
6027	35.81519	128.58619	  28.949		-
6028	35.83854	128.57954	  28.830		-
6029	35.83495	128.56845	  28.813		-
6030	35.85382	128.60615	  28.849		-
6031	35.85382	128.60615	  28.849		-
6032	35.85382	128.60615	  28.849		-
6033	35.85382	128.60615	  28.849		-
6034	35.85382	128.60615	  28.849		-
6035	35.85382	128.60615	  28.849		-
6036	35.85382	128.60615	  28.849		-
6037	35.85382	128.60615	  28.849		-
6038	35.85382	128.60615	  28.849		-
6039	35.85382	128.60615	  28.849		-
6040	35.85382	128.60615	  28.849		-
6041	35.85382	128.60615	  28.849		-
6042	35.85382	128.60615	  28.849		-
6043	35.85382	128.60615	  28.849		-
6044	35.85382	128.60615	  28.849		-
6045	35.85382	128.60615	  28.849		-
6046	35.85382	128.60615	  28.849		-
6047	35.85382	128.60615	  28.849		-
6048	35.85382	128.60615	  28.849		-
6049	35.85382	128.60615	  28.849		-
6050	35.85382	128.60615	  28.849		-
6051	35.85382	128.60615	  28.849		-
6052	35.85382	128.60615	  28.849		-
6053	35.85382	128.60615	  28.849		-
6054	35.85382	128.60615	  28.849		-
6055	35.85382	128.60615	  28.849		-
6056	35.85382	128.60615	  28.849		-
6057	35.85382	128.60615	  28.849		-
6058	35.85382	128.60615	  28.849		-
6059	35.85382	128.60615	  28.849		-
6060	35.85382	128.60615	  28.849		-
6061	35.85382	128.60615	  28.849		-
6062	35.83315	128.56956	  28.822		-
6063	35.82597	128.59839	  28.918		-
6064	35.84034	128.59728	  28.865		-
6065	35.82417	128.57510	  28.876		-
6066	35.82417	128.57510	  28.876		-
6067	35.82417	128.57510	  28.876		-
6068	35.82417	128.57510	  28.876		-
6069	35.82417	128.57510	  28.876		-
6070	35.82417	128.57510	  28.876		-
6071	35.82417	128.57510	  28.876		-
6072	35.82417	128.57510	  28.876		-
6073	35.82417	128.57510	  28.876		-
6074	35.82417	128.57510	  28.876		-
6075	35.82417	128.57510	  28.876		-
6076	35.82417	128.57510	  28.876		-
6077	35.82417	128.57510	  28.876		-
6078	35.82417	128.57510	  28.876		-
6079	35.82417	128.57510	  28.876		-
6080	35.82417	128.57510	  28.876		-
6081	35.82417	128.57510	  28.876		-
6082	35.82417	128.57510	  28.876		-
6083	35.82417	128.57510	  28.876		-
6084	35.82417	128.57510	  28.876		-
6085	35.82417	128.57510	  28.876		-
6086	35.82417	128.57510	  28.876		-
6087	35.82417	128.57510	  28.876		-
6088	35.82417	128.57510	  28.876		-
6089	35.82417	128.57510	  28.876		-
6090	35.82417	128.57510	  28.876		-
6091	35.82417	128.57510	  28.876		-
6092	35.82417	128.57510	  28.876		-
6093	35.82417	128.57510	  28.876		-
6094	35.82417	128.57510	  28.876		-
6095	35.82417	128.57510	  28.876		-
6096	35.82417	128.57510	  28.876		-
6097	35.84124	128.57954	  28.821		-
6098	35.83226	128.56845	  28.822		-
6099	35.82597	128.58508	  28.891		-
6100	35.82956	128.59284	  28.892		-
6101	35.83315	128.57954	  28.849		-
6102	35.85561	128.58065	  28.785		-
6103	35.83495	128.58619	  28.858		-
6104	35.83226	128.59839	  28.894		-
6105	35.84034	128.58841	  28.844		-
6106	35.86370	128.57178	  28.745		-
6107	35.86370	128.57178	  28.745		-
6108	35.86370	128.57178	  28.745		-
6109	35.86370	128.57178	  28.745		-
6110	35.86370	128.57178	  28.745		-
6111	35.86370	128.57178	  28.745		-
6112	35.86370	128.57178	  28.745		-
6113	35.86370	128.57178	  28.745		-
6114	35.86370	128.57178	  28.745		-
6115	35.86370	128.57178	  28.745		-
6116	35.86370	128.57178	  28.745		-
6117	35.86370	128.57178	  28.745		-
6118	35.86370	128.57178	  28.745		-
6119	35.86370	128.57178	  28.745		-
6120	35.86370	128.57178	  28.745		-
6121	35.86370	128.57178	  28.745		-
6122	35.86370	128.57178	  28.745		-
6123	35.86370	128.57178	  28.745		-
6124	35.86370	128.57178	  28.745		-
6125	35.86370	128.57178	  28.745		-
6126	35.86370	128.57178	  28.745		-
6127	35.86370	128.57178	  28.745		-
6128	35.86370	128.57178	  28.745		-
6129	35.86370	128.57178	  28.745		-
6130	35.86370	128.57178	  28.745		-
6131	35.86370	128.57178	  28.745		-
6132	35.86370	128.57178	  28.745		-
6133	35.86370	128.57178	  28.745		-
6134	35.86370	128.57178	  28.745		-
6135	35.86370	128.57178	  28.745		-
6136	35.86370	128.57178	  28.745		-
6137	35.86370	128.57178	  28.745		-
6138	35.83495	128.58397	  28.853		-
6139	35.86460	128.58841	  28.784		-
6140	35.86460	128.58841	  28.784		-
6141	35.86460	128.58841	  28.784		-
6142	35.86460	128.58841	  28.784		-
6143	35.86460	128.58841	  28.784		-
6144	35.86460	128.58841	  28.784		-
6145	35.86460	128.58841	  28.784		-
6146	35.86460	128.58841	  28.784		-
6147	35.86460	128.58841	  28.784		-
6148	35.86460	128.58841	  28.784		-
6149	35.86460	128.58841	  28.784		-
6150	35.86460	128.58841	  28.784		-
6151	35.86460	128.58841	  28.784		-
6152	35.86460	128.58841	  28.784		-
6153	35.86460	128.58841	  28.784		-
6154	35.86460	128.58841	  28.784		-
6155	35.86460	128.58841	  28.784		-
6156	35.86460	128.58841	  28.784		-
6157	35.86460	128.58841	  28.784		-
6158	35.86460	128.58841	  28.784		-
6159	35.86460	128.58841	  28.784		-
6160	35.86460	128.58841	  28.784		-
6161	35.86460	128.58841	  28.784		-
6162	35.86460	128.58841	  28.784		-
6163	35.86460	128.58841	  28.784		-
6164	35.86460	128.58841	  28.784		-
6165	35.86460	128.58841	  28.784		-
6166	35.86460	128.58841	  28.784		-
6167	35.86460	128.58841	  28.784		-
6168	35.86460	128.58841	  28.784		-
6169	35.86460	128.58841	  28.784		-
6170	35.86460	128.58841	  28.784		-
6171	35.85382	128.58397	  28.797		-
6172	35.83046	128.56512	  28.818		-
6173	35.83046	128.56512	  28.818		-
6174	35.83046	128.56512	  28.818		-
6175	35.83046	128.56512	  28.818		-
6176	35.83046	128.56512	  28.818		-
6177	35.83046	128.56512	  28.818		-
6178	35.83046	128.56512	  28.818		-
6179	35.83046	128.56512	  28.818		-
6180	35.83046	128.56512	  28.818		-
6181	35.83046	128.56512	  28.818		-
6182	35.83046	128.56512	  28.818		-
6183	35.83046	128.56512	  28.818		-
6184	35.83046	128.56512	  28.818		-
6185	35.83046	128.56512	  28.818		-
6186	35.83046	128.56512	  28.818		-
6187	35.83046	128.56512	  28.818		-
6188	35.83046	128.56512	  28.818		-
6189	35.83046	128.56512	  28.818		-
6190	35.83046	128.56512	  28.818		-
6191	35.83046	128.56512	  28.818		-
6192	35.83046	128.56512	  28.818		-
6193	35.83046	128.56512	  28.818		-
6194	35.83046	128.56512	  28.818		-
6195	35.83046	128.56512	  28.818		-
6196	35.83046	128.56512	  28.818		-
6197	35.83046	128.56512	  28.818		-
6198	35.83046	128.56512	  28.818		-
6199	35.83046	128.56512	  28.818		-
6200	35.83046	128.56512	  28.818		-
6201	35.83046	128.56512	  28.818		-
6202	35.83046	128.56512	  28.818		-
6203	35.83046	128.56512	  28.818		-
6204	35.83675	128.57843	  28.833		-
6205	35.82687	128.59949	  28.916		-
6206	35.82956	128.59395	  28.895		-
6207	35.82148	128.59284	  28.931		-
6208	35.84393	128.58508	  28.824		-
6209	35.83495	128.58508	  28.855		-
6210	35.82148	128.59728	  28.938		-
6211	35.82148	128.59728	  28.938		-
6212	35.82148	128.59728	  28.938		-
6213	35.82148	128.59728	  28.938		-
6214	35.82148	128.59728	  28.938		-
6215	35.82148	128.59728	  28.938		-
6216	35.82148	128.59728	  28.938		-
6217	35.82148	128.59728	  28.938		-
6218	35.82148	128.59728	  28.938		-
6219	35.82148	128.59728	  28.938		-
6220	35.82148	128.59728	  28.938		-
6221	35.82148	128.59728	  28.938		-
6222	35.82148	128.59728	  28.938		-
6223	35.82148	128.59728	  28.938		-
6224	35.82148	128.59728	  28.938		-
6225	35.82148	128.59728	  28.938		-
6226	35.82148	128.59728	  28.938		-
6227	35.82148	128.59728	  28.938		-
6228	35.82148	128.59728	  28.938		-
6229	35.82148	128.59728	  28.938		-
6230	35.82148	128.59728	  28.938		-
6231	35.82148	128.59728	  28.938		-
6232	35.82148	128.59728	  28.938		-
6233	35.82148	128.59728	  28.938		-
6234	35.82148	128.59728	  28.938		-
6235	35.82148	128.59728	  28.938		-
6236	35.82148	128.59728	  28.938		-
6237	35.82148	128.59728	  28.938		-
6238	35.82148	128.59728	  28.938		-
6239	35.82148	128.59728	  28.938		-
6240	35.82148	128.59728	  28.938		-
6241	35.82148	128.59728	  28.938		-
6242	35.82687	128.57954	  28.873		-
6243	35.85472	128.57954	  28.784		-
6244	35.83136	128.59173	  28.883		-
6245	35.82597	128.59173	  28.906		-
6246	35.82776	128.58508	  28.881		-
6247	35.81519	128.58397	  28.945		-
6248	35.81519	128.58397	  28.945		-
6249	35.81519	128.58397	  28.945		-
6250	35.81519	128.58397	  28.945		-
6251	35.81519	128.58397	  28.945		-
6252	35.81519	128.58397	  28.945		-
6253	35.81519	128.58397	  28.945		-
6254	35.81519	128.58397	  28.945		-
6255	35.81519	128.58397	  28.945		-
6256	35.81519	128.58397	  28.945		-
6257	35.81519	128.58397	  28.945		-
6258	35.81519	128.58397	  28.945		-
6259	35.81519	128.58397	  28.945		-
6260	35.81519	128.58397	  28.945		-
6261	35.81519	128.58397	  28.945		-
6262	35.81519	128.58397	  28.945		-
6263	35.81519	128.58397	  28.945		-
6264	35.81519	128.58397	  28.945		-
6265	35.81519	128.58397	  28.945		-
6266	35.81519	128.58397	  28.945		-
6267	35.81519	128.58397	  28.945		-
6268	35.81519	128.58397	  28.945		-
6269	35.81519	128.58397	  28.945		-
6270	35.81519	128.58397	  28.945		-
6271	35.81519	128.58397	  28.945		-
6272	35.81519	128.58397	  28.945		-
6273	35.81519	128.58397	  28.945		-
6274	35.81519	128.58397	  28.945		-
6275	35.81519	128.58397	  28.945		-
6276	35.81519	128.58397	  28.945		-
6277	35.81519	128.58397	  28.945		-
6278	35.81519	128.58397	  28.945		-
6279	35.81968	128.58952	  28.933		-
6280	35.83315	128.58175	  28.854		-
6281	35.83675	128.57954	  28.836		-
6282	35.82956	128.59949	  28.905		-
6283	35.83585	128.58730	  28.857		-
6284	35.85472	128.58397	  28.795		-
6285	35.84483	128.58841	  28.829		-
6286	35.86100	128.57843	  28.766		-
6287	35.83495	128.60171	  28.892		-
6288	35.82776	128.57510	  28.856		-
6289	35.83585	128.60504	  28.895		-
6290	35.83675	128.59284	  28.867		-
6291	35.83315	128.59062	  28.874		-
6292	35.84483	128.60504	  28.867		-
6293	35.84483	128.60504	  28.867		-
6294	35.84483	128.60504	  28.867		-
6295	35.84483	128.60504	  28.867		-
6296	35.84483	128.60504	  28.867		-
6297	35.84483	128.60504	  28.867		-
6298	35.84483	128.60504	  28.867		-
6299	35.84483	128.60504	  28.867		-
6300	35.84483	128.60504	  28.867		-
6301	35.84483	128.60504	  28.867		-
6302	35.84483	128.60504	  28.867		-
6303	35.84483	128.60504	  28.867		-
6304	35.84483	128.60504	  28.867		-
6305	35.84483	128.60504	  28.867		-
6306	35.84483	128.60504	  28.867		-
6307	35.84483	128.60504	  28.867		-
6308	35.84483	128.60504	  28.867		-
6309	35.84483	128.60504	  28.867		-
6310	35.84483	128.60504	  28.867		-
6311	35.84483	128.60504	  28.867		-
6312	35.84483	128.60504	  28.867		-
6313	35.84483	128.60504	  28.867		-
6314	35.84483	128.60504	  28.867		-
6315	35.84483	128.60504	  28.867		-
6316	35.84483	128.60504	  28.867		-
6317	35.84483	128.60504	  28.867		-
6318	35.84483	128.60504	  28.867		-
6319	35.84483	128.60504	  28.867		-
6320	35.84483	128.60504	  28.867		-
6321	35.84483	128.60504	  28.867		-
6322	35.84483	128.60504	  28.867		-
6323	35.84483	128.60504	  28.867		-
6324	35.83585	128.56291	  28.795		-
6325	35.84753	128.58508	  28.815		-
6326	35.81878	128.58397	  28.926		-
6327	35.83675	128.56291	  28.792		-
6328	35.84483	128.55514	  28.745		-
6329	35.84483	128.55514	  28.745		-
6330	35.84483	128.55514	  28.745		-
6331	35.84483	128.55514	  28.745		-
6332	35.84483	128.55514	  28.745		-
6333	35.84483	128.55514	  28.745		-
6334	35.84483	128.55514	  28.745		-
6335	35.84483	128.55514	  28.745		-
6336	35.84483	128.55514	  28.745		-
6337	35.84483	128.55514	  28.745		-
6338	35.84483	128.55514	  28.745		-
6339	35.84483	128.55514	  28.745		-
6340	35.84483	128.55514	  28.745		-
6341	35.84483	128.55514	  28.745		-
6342	35.84483	128.55514	  28.745		-
6343	35.84483	128.55514	  28.745		-
6344	35.84483	128.55514	  28.745		-
6345	35.84483	128.55514	  28.745		-
6346	35.84483	128.55514	  28.745		-
6347	35.84483	128.55514	  28.745		-
6348	35.84483	128.55514	  28.745		-
6349	35.84483	128.55514	  28.745		-
6350	35.84483	128.55514	  28.745		-
6351	35.84483	128.55514	  28.745		-
6352	35.84483	128.55514	  28.745		-
6353	35.84483	128.55514	  28.745		-
6354	35.84483	128.55514	  28.745		-
6355	35.84483	128.55514	  28.745		-
6356	35.84483	128.55514	  28.745		-
6357	35.84483	128.55514	  28.745		-
6358	35.84483	128.55514	  28.745		-
6359	35.84483	128.55514	  28.745		-
6360	35.86100	128.59949	  28.816		-
6361	35.82597	128.57621	  28.869		-
6362	35.82417	128.59173	  28.915		-
6363	35.82866	128.59284	  28.895		-
6364	35.84843	128.59062	  28.825		-
6365	35.82148	128.59173	  28.928		-
6366	35.83046	128.60060	  28.904		-
6367	35.84483	128.58730	  28.826		-
6368	35.83226	128.56734	  28.819		-
6369	35.82507	128.59949	  28.924		-
6370	35.84214	128.58952	  28.841		-
6371	35.83136	128.59728	  28.895		-
6372	35.83944	128.57954	  28.827		-
6373	35.83495	128.56623	  28.807		-
6374	35.85741	128.56956	  28.753		-
6375	35.85741	128.56956	  28.753		-
6376	35.85741	128.56956	  28.753		-
6377	35.85741	128.56956	  28.753		-
6378	35.85741	128.56956	  28.753		-
6379	35.85741	128.56956	  28.753		-
6380	35.85741	128.56956	  28.753		-
6381	35.85741	128.56956	  28.753		-
6382	35.85741	128.56956	  28.753		-
6383	35.85741	128.56956	  28.753		-
6384	35.85741	128.56956	  28.753		-
6385	35.85741	128.56956	  28.753		-
6386	35.85741	128.56956	  28.753		-
6387	35.85741	128.56956	  28.753		-
6388	35.85741	128.56956	  28.753		-
6389	35.85741	128.56956	  28.753		-
6390	35.85741	128.56956	  28.753		-
6391	35.85741	128.56956	  28.753		-
6392	35.85741	128.56956	  28.753		-
6393	35.85741	128.56956	  28.753		-
6394	35.85741	128.56956	  28.753		-
6395	35.85741	128.56956	  28.753		-
6396	35.85741	128.56956	  28.753		-
6397	35.85741	128.56956	  28.753		-
6398	35.85741	128.56956	  28.753		-
6399	35.85741	128.56956	  28.753		-
6400	35.85741	128.56956	  28.753		-
6401	35.85741	128.56956	  28.753		-
6402	35.85741	128.56956	  28.753		-
6403	35.85741	128.56956	  28.753		-
6404	35.85741	128.56956	  28.753		-
6405	35.85741	128.56956	  28.753		-
6406	35.83854	128.59173	  28.858		-
6407	35.82776	128.59617	  28.906		-
6408	35.81698	128.58952	  28.947		-
6409	35.81698	128.58952	  28.947		-
6410	35.81698	128.58952	  28.947		-
6411	35.81698	128.58952	  28.947		-
6412	35.81698	128.58952	  28.947		-
6413	35.81698	128.58952	  28.947		-
6414	35.81698	128.58952	  28.947		-
6415	35.81698	128.58952	  28.947		-
6416	35.81698	128.58952	  28.947		-
6417	35.81698	128.58952	  28.947		-
6418	35.81698	128.58952	  28.947		-
6419	35.81698	128.58952	  28.947		-
6420	35.81698	128.58952	  28.947		-
6421	35.81698	128.58952	  28.947		-
6422	35.81698	128.58952	  28.947		-
6423	35.81698	128.58952	  28.947		-
6424	35.81698	128.58952	  28.947		-
6425	35.81698	128.58952	  28.947		-
6426	35.81698	128.58952	  28.947		-
6427	35.81698	128.58952	  28.947		-
6428	35.81698	128.58952	  28.947		-
6429	35.81698	128.58952	  28.947		-
6430	35.81698	128.58952	  28.947		-
6431	35.81698	128.58952	  28.947		-
6432	35.81698	128.58952	  28.947		-
6433	35.81698	128.58952	  28.947		-
6434	35.81698	128.58952	  28.947		-
6435	35.81698	128.58952	  28.947		-
6436	35.81698	128.58952	  28.947		-
6437	35.81698	128.58952	  28.947		-
6438	35.81698	128.58952	  28.947		-
6439	35.81698	128.58952	  28.947		-
6440	35.83136	128.59284	  28.886		-
6441	35.83046	128.57399	  28.843		-
6442	35.81788	128.58286	  28.929		-
6443	35.81788	128.58286	  28.929		-
6444	35.81788	128.58286	  28.929		-
6445	35.81788	128.58286	  28.929		-
